s_number,dossier_plans_drive,n_qpl,marks,qpl_files
1292,,1,73,S-1292 (2-Décembre-2024)\S-1292 (2-Décembre-2024) - Copie.qpl
1294,,1,2105,S-1294 (10-Décembre-2024)\S-1294 (10-Décembre-2024) - Copie.qpl
1305,,1,494,Projet Soumission 2025\S-1305 - Litostroj Hydro Brossard\S-1305 Litostroj Hydro Brossard (7-Janvier-2025)\S-1305 Litostroj Hydro Brossard (7-Janvier-2025).qpl
1310,,1,132,Projet Soumission 2025\S-1310 - Clinique Cigogne\S-1310 Clinique la Cigogne (14-Janvier-2025)\S-1310 Clinique la Cigogne (14-Janvier-2025).qpl
1311,,1,1049,Projet Soumission 2025\S-1311 - IGWM Boisbriand\S-1311 IGWM Boisbriand (15-Janvier-2025)\S-1311 IGWM Boisbriand (15-Janvier-2025).qpl
1317,,2,9834,S-1317 (16-Janvier-2025)\S-1317 (16-Janvier-2025) - Copie.qpl ; S-1317 REV1 (2-Mai-2025)\S-1317 REV1 (2-Mai-2025) - Copie.qpl
1325,,1,177,Projet Soumission 2025\S-1325 - Loft Impérial Montréal\S-1325 Loft Impérial Térasse (22-Janvier-2025)\S-1325 Loft Impérial Térasse (22-Janvier-2025).qpl
1330,,1,37,Projet Soumission 2025\S-1330 - Bâtiment Sanitaire Boucherville\S-1330 Bâtiment Sanitaire Boucherville (27-Janvier-2025)\S-1330 Bâtiment Sanitaire Boucherville (27-Janvier-2025).qpl
1336,,1,64,Projet Soumission 2025\S-1336 - Éclairage Ext 2000 McGill College\S-1336 Éclairage Extérieur 2000 McGill (29-Janvier-2025)\S-1336 Éclairage Extérieur 2000 McGill (29-Janvier-2025).qpl
1337,,1,12,S-1337 (29-Janvier-2025)\S-1337 (29-Janvier-2025) - Copie.qpl
1338,,2,4076,S-1338 (29-Janvier-2025)\S-1338 (29-Janvier-2025) - Copie.qpl ; S-1338 (29-Janvier-2025)\S-1338 (29-Janvier-2025).qpl
1341,,1,657,Projet Soumission 2025\S-1341 - Koh Tao Boucherville\S-1341 Koh Tao Boucherville (31-Janvier-2025)\S-1341 Koh Tao Boucherville (31-Janvier-2025).qpl
1342,,1,2244,Projet Soumission 2025\S-1342 - Foire Alimentaire Centre Eaton\S-1342 Foire Alimentaire Centre Eaton (31-Janvier-2025)\S-1342 Foire Alimentaire Centre Eaton (31-Janvier-2025).qpl
1347,,1,1385,S-01347 (6-Février-2025)\S-01347 (6-Février-2025) - Copie.qpl
1353,,1,197,Projet Soumission 2025\S-1353 - Matrec St-Hubert\S-1353 Matrec St-Hubert (24-Février-2025)\S-1353 Matrec St-Hubert (24-Février-2025).qpl
1354,,1,1532,S-1354 (26-Février-2025)\S-1354 (26-Février-2025) - Copie.qpl
1355,,1,3,S-1355 (12-Février-2025)\S-1355 (12-Février-2025) - Copie.qpl
1359,,1,594,Projet Soumission 2025\S-1359 - Maison de répis l'intermède\S-1359 Maison de Répit l'intermède (17-Février-2025)\S-1359 Maison de Répit l'intermède (17-Février-2025).qpl
1364,,1,7,Projet Soumission 2025\S-1364 - Énergir Du Havre Abris a remblais\S-1364 Énergir Du Havre Abris a remblais (20-Février-2025)\S-1364 Énergir Du Havre Abris a remblais (20-Février-2025).qpl
1371,,1,1028,Projet Soumission 2025\S-1371 - Desjardins CDS Carfour\S-1371 Desjardins CDS Carfour (27-Février-2025)\S-1371 Desjardins CDS Carfour (27-Février-2025).qpl
1373,,1,1300,Projet Soumission 2025\S-1373 - Allied 87 Prince\S-1373 Allied 87 Prince (6-Mars-2025)\S-1373 Allied 87 Prince (6-Mars-2025).qpl
1375,,1,177,Projet Soumission 2025\S-1375 - Tower Research Capital 2001RB\S-1375 Tower Research Capital 2001 RB (7-Mars-2025)\S-1375 Tower Research Capital 2001 RB (7-Mars-2025).qpl
1381,,1,15,Projet Soumission 2025\S-1381 - Salle de Bain Bistro Modavie\S-1381 Salle de bain Bistro Modavie (13-Mars-2025)\S-1381 Salle de bain Bistro Modavie (13-Mars-2025).qpl
1384,,1,1610,Projet Soumission 2025\S-1384 - Complexe Multisport St-Bruno\S-1384 Complexe Multisport St-Bruno (17-Mars-2025)\S-1384 Complexe Multisport St-Bruno (17-Mars-2025).qpl
1386,,1,6467,S-1386 (18-Mars-2025)\S-1386 (18-Mars-2025) - Copie.qpl
1387,,2,1017,Projet Soumission 2025\S-1387 - L'Oréal Budget SIP\S-1387 L'Oréal Budget SIP (18-Mars-2025)\S-1387 L'Oréal Budget SIP (18-Mars-2025).qpl ; S-1387 - L'Oréal Budget SIP\S-1387 L'Oréal Budget SIP (18-Mars-2025)\S-1387 L'Oréal Budget SIP (18-Mars-2025).qpl
1390,,3,3228,Projet Soumission 2025\S-1390 - BDC Boucherville\S-1390 BDC Boucherville (21-Mars-2025)\S-1390 BDC Boucherville (21-Mars-2025).qpl ; S-1390 (6-Mai-2025)\S-1390 (6-Mai-2025) - Copie.qpl ; S-1390 (6-Mai-2025)\S-1390 (6-Mai-2025).qpl
1396,,1,339,S-1396 (25-Mars-2025)\S-1396 (25-Mars-2025) - Copie.qpl
1398,,1,778,Projet Soumission 2025\S-1398 - BNC Beloeil\S-1398 BNC Beloeil (27-Mars-2025)\S-1398 BNC Beloeil (27-Mars-2025).qpl
1401,,1,625,S-1401 (2-Avril-2025)\S-1401 (2-Avril-2025) - Copie.qpl
1405,,2,1347,S-1405 (4-Avril-2025)\S-1405 (4-Avril-2025) - Copie.qpl ; S-1405 (4-Avril-2025)\S-1405 (4-Avril-2025).qpl
1406,,1,1107,S-1406 (4-Avril-2025)\S-1406 (4-Avril-2025) - Copie.qpl
1416,,1,30,S-1416 (15-Avril-2025)\S-1416 (15-Avril-2025) - Copie.qpl
1421,,1,0,S-1421 (22-Avril-2025)\S-1421 (22-Avril-2025) - Copie.qpl
1422,,1,102,S-1422 (22-Avril-2025)\S-1422 (22-Avril-2025) - Copie.qpl
1427,,1,221,S-1427 (28-Avril-2025)\S-1427 (28-Avril-2025) - Copie.qpl
1429,,1,2186,S-1429 (29-Avril-2025)\S-1429 (29-Avril-2025) - Copie.qpl
1433,,1,166,S-1433 (1-Mai-2025)\S-1433 (1-Mai-2025) - Copie.qpl
1438,,1,0,S-1438 (6-Mai-2025)\S-1438 (6-Mai-2025) - Copie.qpl
1445,,1,841,S-1445 (12-Mai-2025)\S-1445 (12-Mai-2025) - Copie.qpl
1448,,1,12,S-1448 (16-Mai-2025)\S-1448 (16-Mai-2025) - Copie.qpl
1449,,1,1403,S-1449 (20-Mai-2025)\S-1449 (20-Mai-2025) - Copie.qpl
1451,,1,528,S-1451 (23-Mai-2025)\S-1451 (23-Mai-2025) - Copie.qpl
1454,,1,109,S-1454 (27-Mai-2025)\S-1454 (27-Mai-2025) - Copie.qpl
1457,,1,0,S-1457 (28-Mai-2025)\S-1457 (28-Mai-2025) - Copie.qpl
1458,,1,0,S-01458 (3-Juin-2025)\S-01458 (3-Juin-2025) - Copie.qpl
1466,,1,161,S-1466 (10-Juin-2025)\S-1466 (10-Juin-2025) - Copie.qpl
1469,,1,1244,S-1469 (12-Juin-2025)\S-1469 (12-Juin-2025) - Copie.qpl
1470,,1,40,S-1470 (16-Juin-2025)\S-1470 (16-Juin-2025) - Copie.qpl
1471,,1,1769,S-1471 (16-Juin-2025)\S-1471 (16-Juin-2025) - Copie.qpl
1472,,1,0,S-1472 (16-Juin-2025)\S-1472 (16-Juin-2025) - Copie.qpl
1474,,1,343,S-1474 (18-Juin-2025)\S-1474 (18-Juin-2025).qpl
1475,,1,2404,S-1475 (18-Juin-2025)\S-1475 (18-Juin-2025) - Copie.qpl
1476,,1,807,S-1476 (18-Juin-2025)\S-1476 (18-Juin-2025) - Copie.qpl
1477,,1,581,S-1477 (23-Juin-2025)\S-1477 (23-Juin-2025) - Copie.qpl
1479,,1,0,S-1479 (27-Juin-2025)\S-1479 (27-Juin-2025) - Copie.qpl
1480,,1,0,S-1480 (1-Juillet-2025)\S-1480 (1-Juillet-2025) - Copie.qpl
1481,,1,28,S-1481 (4-Juillet-2025)\S-1481 (4-Juillet-2025) - Copie.qpl
1482,,2,353,S-1482 (8-Juillet-2025)\S-1482 (8-Juillet-2025) - Copie.qpl ; S-1482 (8-Juillet-2025)\S-1482 (8-Juillet-2025).qpl
1484,,2,10980,S-1484 (11-Juillet-2025)\Nouveau dossier\S-1484 (11-Juillet-2025) - Copie.qpl ; S-1484 (11-Juillet-2025)\S-1484 (11-Juillet-2025).qpl
1493,,1,0,S-1493 (17-Juillet-2025)\S-1493 (17-Juillet-2025) - Copie.qpl
1495,,1,74,S-1495 (18-Juillet-2025)\S-1495 (18-Juillet-2025) - Copie.qpl
1499,,1,38,S-1499 (4-Août-2025)\S-1499 (4-Août-2025) - Copie.qpl
1500,,2,695,S-1500 (4-Août-2025)\S-1500 (4-Août-2025) - Copie.qpl ; S-1500 BR CPE (7-Août-2025)\S-1500 BR CPE (7-Août-2025) - Copie.qpl
1509,,1,199,S-SIP-1509 (8-Août-2025)\S-SIP-1509 (8-Août-2025) - Copie.qpl
1510,,1,72,S-1510 (8-Août-2025)\S-1510 (8-Août-2025) - Copie.qpl
1511,,1,0,S-BR1511 (8-Août-2025)\S-BR1511 (8-Août-2025) - Copie.qpl
1512,,1,18,S-1512 (8-Août-2025)\S-1512 (8-Août-2025) - Copie.qpl
1523,,1,630,S-1523 (19-Août-2025)\S-1523 (19-Août-2025) - Copie.qpl
1524,,1,0,S-1524 (19-Août-2025)\S-1524 (19-Août-2025) - Copie.qpl
1525,,1,8,S-1525 (20-Août-2025)\S-1525 (20-Août-2025) - Copie.qpl
1541,,1,161,S-1541 Square Dix 30 (28-Janvier-2026)\S-1541 Square Dix 30 (28-Janvier-2026).qpl
1558,,1,414,S-1558-1BR (17-Octobre-2025)\S-1558-1BR (17-Octobre-2025).qpl
1559,,1,607,S-1559-1BR (17-Octobre-2025)\S-1559-1BR (17-Octobre-2025).qpl
1568,,1,86,S-1568-1 BR (17-Octobre-2025)\S-1568-1 BR (17-Octobre-2025).qpl
1572,,1,1242,s-1572-1 (21-Octobre-2025)\s-1572-1 (21-Octobre-2025).qpl
1575,,1,202,s-1575A (15-Octobre-2025)\s-1575A (15-Octobre-2025).qpl
1580,,2,0,S-1580 (16-Octobre-2025)\S-1580 (16-Octobre-2025).qpl ; S-1580BR (17-Octobre-2025)\S-1580BR (17-Octobre-2025).qpl
1587,,1,26,S-1587 (27-Octobre-2025)\S-1587 (27-Octobre-2025).qpl
1588,,1,30,S-1588 (27-Octobre-2025)\S-1588 (27-Octobre-2025).qpl
1593,,1,623,S-1593 (29-Octobre-2025)\S-1593 (29-Octobre-2025).qpl
1595,,1,1834,S-1595 (30-Octobre-2025) (1)\S-1595 (30-Octobre-2025).qpl
1600,,2,0,S-1600 (11-Novembre-2025)\S-1600 (11-Novembre-2025).qpl ; S-1600 (5-Novembre-2025)\S-1600 (5-Novembre-2025).qpl
1605,,1,0,S-1605 (17-Novembre-2025)\S-1605 (17-Novembre-2025).qpl
1606,,1,1872,s-1606 (6-Novembre-2025) (1)\s-1606 (6-Novembre-2025).qpl
1607,,2,698,S-1607 L'OREAL (18-Novembre-2025)\S-1607 L'OREAL (18-Novembre-2025).qpl ; _gsdata_\_saved_\S-1607 L'OREAL (18-Novembre-2025)\S-1607 L'OREAL (18-Novembre-2025).qpl
1608,,1,100,S-1608 (13-Novembre-2025)\S-1608 (13-Novembre-2025).qpl
1610,,1,459,S-1610 (9-Novembre-2025)\S-1610 (9-Novembre-2025).qpl
1612,,1,1465,S-1612 saaq(13-Novembre-2025)\S-1612 (13-Novembre-2025).qpl
1613,,1,998,S-1613 (19-Novembre-2025)\S-1613 (19-Novembre-2025).qpl
1614,,2,176,S-1614 (24-Novembre-2025)\S-1614 (24-Novembre-2025).qpl ; S-1614 PCL CROCS (19-Novembre-2025)\S-1614 PCL CROCS (19-Novembre-2025).qpl
1618,,1,981,S-1618 (25-Novembre-2025)\S-1618 (25-Novembre-2025).qpl
1620,,1,0,S-1620 (2-Décembre-2025)\S-1620 (2-Décembre-2025).qpl
1627,,1,431,S-1627 SIP (3-Décembre-2025)\S-1627 SIP (3-Décembre-2025).qpl
1628,,1,2343,S-1628BR (3-Décembre-2025)\S-1628BR (3-Décembre-2025).qpl
1629,,1,0,S-1629BR (3-Décembre-2025)\S-1629BR (3-Décembre-2025).qpl
1630,,2,1028,S-1630BR (3-Décembre-2025)\S-1630BR (3-Décembre-2025) (Conflicted copy from DUPUIS on 2025-12-18.qpl ; S-1630BR (3-Décembre-2025)\S-1630BR (3-Décembre-2025).qpl
1631,,2,696,Projet Soumission 2025\S-1631 CISSS\S-1631 (3-Décembre-2025).qpl ; S-1631 (3-Décembre-2025)\S-1631 (3-Décembre-2025).qpl
1632,,1,33,S-1632 (4-Décembre-2025)\S-1632 (4-Décembre-2025).qpl
1636,,1,0,S-1636 (15-Décembre-2025)\S-1636 (15-Décembre-2025).qpl
1638,,1,51,S-1638 BR (18-Décembre-2025)\S-1638 BR (18-Décembre-2025).qpl
1639,,1,0,S-1639 (18-Décembre-2025)\S-1639 (18-Décembre-2025).qpl
1640,,1,1759,S-1640 BR (18-Décembre-2025)\S-1640 BR (18-Décembre-2025).qpl
1643,S-1643 MIRCO POSTE TRAVAIL,0,0,
1644,S-1644 SUN LIFE PORTE,1,0,S-1644 (6-Janvier-2026)\S-1644 (6-Janvier-2026).qpl
1645,S-1645 ANNEXE-BOURASSA,2,1989,S-1645 (9-Janvier-2026) (1)\S-1645 (9-Janvier-2026).qpl ; S-1645 (9-Janvier-2026)\S-1645 (9-Janvier-2026).qpl
1646,s-1646_Ville St-Basile_Patinoire_Volleyball ; S-1646SIP LABOMAR,1,0,S-1646SIP (12-Janvier-2026)\S-1646SIP (12-Janvier-2026).qpl
1647,S-1647-Brasswater_lampadaire - RECU,0,0,
1648,s-1648 nike st bruno,1,731,S-1648 (14-Janvier-2026)\S-1648 (14-Janvier-2026).qpl
1649,S-1649 25KV BASE MILITAIRE ST JEAN,0,0,
1650,s-1650 entré électrique 8 rue principal dom fillion,0,0,
1651,S-1651 AXXYS DIX-30 BASE BULDY UNIGLO,1,0,S-1651 uniglo base building 10-30 (19-Janvier-2026)\S-1651 uniglo base building 10-30 (19-Janvier-2026).qpl
1652,s-1652 omhm remplacement et mise au norme,2,4,S-1652 (19-Janvier-2026)\S-1652 (19-Janvier-2026).qpl ; S-1652 DR - SIP - BR (20-Janvier-2026)\S-1652 DR - SIP - BR (20-Janvier-2026).qpl
1653,s-1653 pompe hr port royal,2,0,S-1653 (19-Janvier-2026)\S-1653 (19-Janvier-2026).qpl ; S-1653 (27-Janvier-2026)\S-1653 (27-Janvier-2026).qpl
1654,s-1654 clininique mo,0,0,
1655,s-1655 clinique 5 demeurs,0,0,
1656,s-1656 restaurant fffuoco chauffage,0,0,
1657,s-1657 finer panneau nema 4x,0,0,
1658,s-1658 ville de st hilaire poteau 60 pieds,0,0,
1659,s1659 ecole arc en ciel ste julie,1,125,S-1659 (26-Janvier-2026)\S-1659 (26-Janvier-2026).qpl
1660,S-1660 DR-SIP-BR,1,379,S-1660 DR-SIP-BR (20-Janvier-2026)\S-1660 DR-SIP-BR (20-Janvier-2026).qpl
1661,S-1661_Varennes 121 cavalierPoteau bois,0,0,
1662,S-1662_Varennes 94 St-Laurent,0,0,
1663,S-1663 pur investissement 330avro,0,0,
1664,S-1664 VITRECO BUREAU,1,43,S-1664 (28-Janvier-2026)\S-1664 (28-Janvier-2026).qpl
1665,s-1665 canderel lobby,2,400,S-1665 (2-Février-2026)\S-1665 (2-Février-2026).qpl ; s-16651 (19-Janvier-2026)\s-16651 (19-Janvier-2026).qpl
1666,s-1666 chuaffage dom fillions,0,0,
1667,S-1667 PURE,1,0,S-1667 (4-Février-2026)\S-1667 (4-Février-2026).qpl
1668,S-1668 PURE 8rue principal,1,0,S-1668 (5-Février-2026)\S-1668 (5-Février-2026).qpl
1669,S-1669_Ferme Trudeau_Entrée élect. AéroSouterrain,0,0,
1670,s-1670 generatrice mcmasterville,0,0,
1671,s-1671 neve 880 hudson greenfield park,1,16,S-1671 (10-Février-2026)\S-1671 (10-Février-2026).qpl
1672,S-1672 Mcmasterville_Seche main_APPROUVÉ,0,0,
1673,S-1673 - St-Hilaire_poteau de bois,0,0,
1674,S-1674SIP HEMA QUEBEC,1,16,S-1674SIP (11-Février-2026)\S-1674SIP (11-Février-2026).qpl
1675,s-1675 chauffage 6kw candarel,0,0,
1676,S-1676 ARC'TERTX,2,1682,S-1676 (12-Février-2026)\S-1676 (12-Février-2026) (Conflicted copy from DUPUIS on 2026-03-04.qpl ; S-1676 (12-Février-2026)\S-1676 (12-Février-2026).qpl
1677,S-1677 BEAUCHENES LIGNE ELECTIRQUE,0,0,
1678,S-1678 - 910 Sherbrooke chauffage,0,0,
1679,S-1679 - 2200 McGill chauffage _Porte Ruelle,0,0,
1680,S-1680 - 2200 McGill (entrée 955 Mansfield) Chauffage ; S-1680 BIBILIOPTHEQUE JOCELYN LAPORTE,0,0,
1681,S-1681 - Corridor Stationnement G1,0,0,
1682,S-1682 - Canderel Réservoir Eau Chaude - po rec,0,0,
1683,s-1683 levasseur,0,0,
1684,s-1684 eclairage exterieur linde st hubert-APPROUVÉ,0,0,
1685,s-1685 seche main radiologix,0,0,
1686,s-1686 budget rajout convectaire et prix fixture fine herbe,0,0,
1687,S-1687 LEVASSEUR NOTAIRE CONSEIL,1,90,S-1687 LEVASSEUR NOTAIRE (18-Février-2026)\S-1687 LEVASSEUR NOTAIRE (18-Février-2026).qpl
1688,s-1688 dermolab moteur controlleur driver,0,0,
1689,s-1689 pultrusion st-bruno,2,890,S-1689 (19-Février-2026)\S-1689 (19-Février-2026).qpl ; _gsdata_\_saved_\S-1689 (19-Février-2026)\S-1689 (19-Février-2026).qpl
1690,S-1690 BIBLIOTHEQUE MODECAI-RICHER,1,0,S-1690 (19-Février-2026)\S-1690 (19-Février-2026).qpl
1691,s-1691 Shaun st laurent dom fillion,0,0,
1692,S-1692_École Primaire St-Marc Candiac,1,3656,S-1692 ECOLE ST MARC (25-Février-2026)\S-1692 ECOLE ST MARC (25-Février-2026).qpl
1693,S-1693_Ecole Primaire Beloeil,1,1940,S-1693 (26-Février-2026)\S-1693 (26-Février-2026).qpl
1694,S-1694_OMH Longueuil_SEAO,0,0,
1695,S-1695_Hotel Playground Kahnawake,2,3306,S-1695 (2-Mars-2026)\S-1695 (2-Mars-2026) (Conflicted copy from DUPUIS on 2026-03-04.qpl ; S-1695 (2-Mars-2026)\S-1695 (2-Mars-2026).qpl
1696,S-1696_Ville D'Otterburn Park,0,0,
1697,S-1697_Ecole des Moussaillons,1,692,S-1697 (13-Mars-2026)\S-1697 (13-Mars-2026).qpl
1698,S-1698_Canderel_Encastrée AIG,0,0,
1699,S-1699 - Canderel_tubes,0,0,
1700,S-1700_McMasterville_Lampadaire Richelieu,0,0,
1701,S-1701_mck 6 plex,0,0,
1702,s-1702 l'intendant costco stationemment,2,0,S-1702 (13-Mars-2026)\S-1702 (13-Mars-2026).qpl ; S-1702 (16-Mars-2026)\S-1702 (16-Mars-2026).qpl
1703,s-1703 uniglo axxys,1,689,S-1703 (19-Mars-2026)\S-1703 (19-Mars-2026).qpl
1704,s-1704 block sanitaire hitachi,0,0,
1705,s-1705 generatrice linde sorel,0,0,
1706,S-1706 BR 82 logement st phiollipe,2,2722,S-1706BR (13-Mars-2026)\S-1706BR (13-Mars-2026) (Conflicted copy from DUPUIS on 2026-05-07.qpl ; S-1706BR (13-Mars-2026)\S-1706BR (13-Mars-2026).qpl
1707,s-1707 candarel compressseur,0,0,
1708,S-1708_ Varennes_Jules-Phaneuf_Lampadaire,0,0,
1709,s-1709 changement disjoncteur,0,0,
1710,s-1710 chauffage ancienen cage dix 30,0,0,
1711,S-1711_Saint-Basile_requete 2026-00508,0,0,
1712,S-1712 thermographie mtl bruser,1,0,S-1712 (19-Mars-2026)\S-1712 (19-Mars-2026).qpl
1713,S-1713_MCmarsterville borne,0,0,
1714,S-1714 PARTAGE DE RIVIERA,1,8503,S-1714 PARTAGE DE RIVIERA (20-Mars-2026)\S-1714 PARTAGE DE RIVIERA (20-Mars-2026).qpl
1715,s-1715 sprotive parc lionel groulx,1,401,S-1715 (23-Mars-2026)\S-1715 (23-Mars-2026).qpl
1716,s-1716 L'oreal block sanitaire,2,62,S-1716 (24-Mars-2026)\S-1716 (24-Mars-2026).qpl ; S-1716-1 (19-Mai-2026)\S-1716-1 (19-Mai-2026).qpl
1717,S-1717_Projet du Nouveau VIC de l’Université McGill Lot 2102,0,0,
1718,S-1718_DIX30 - Lampadaire Phase 4,0,0,
1719,s-1719  temporaire prise soudeuse candarel,0,0,
1720,s-1720 borne poala,0,0,
1721,S-1721 Génératrice DIX30,0,0,
1722,S-1722_Test moteur Canderel,0,0,
1723,s-1723 kronos chemin cable 25kv,0,0,
1724,S-1724 - DIX30 plinthe,0,0,
1725,s-1725 prise et eclairage poste de travaille englobe,0,0,
1726,s-1726 centre sportif chauffe la vaiselle,0,0,
1727,s-1727 chauffe eau 2000 mcgill,0,0,
1728,S-1728 Bollard_Ville Mont-St-Hilaire,0,0,
1729,S-1729 Éclairage_Uniprix Ste-Julie,0,0,
1730,s-1730 dom fillion panneau,0,0,
1731,s-1731 dom fillion nouvel piscine,0,0,
1732,s-1732 hitachi mezzanine lot 2,1,0,S-1732 (1-Avril-2026)\S-1732 (1-Avril-2026).qpl
1733,S-1733 cominar jcb,1,63,S-1733 ALEXIS NIHON TOUR PLAZA ASCENSEUR (2-Avril-2026)\S-1733 ALEXIS NIHON TOUR PLAZA ASCENSEUR (2-Avril-2026).qpl
1734,s-1734 1010 de la gauchetiere,1,106,S-1734 (2-Avril-2026)\S-1734 (2-Avril-2026).qpl
1735,s1735 ecole piche dufrost st constant,1,798,S-1735 (7-Avril-2026)\S-1735 (7-Avril-2026).qpl
1736,s-1736 moteur gicleur 2000 mcgill,0,0,
1737,s-1737 refroidisseur temporaire candarel,0,0,
1738,s-1738 garage municipal verchere,2,186,S-1738 (13-Avril-2026)\S-1738 (13-Avril-2026).qpl ; _gsdata_\_saved_\S-1738 (13-Avril-2026)\S-1738 (13-Avril-2026).qpl
1739,s-1739 solument mdl,0,0,
1740,s-1740 ecole de la petite-gare,1,2395,S-1740 (13-Avril-2026)\S-1740 (13-Avril-2026).qpl
1741,s-1741croix bleu 1981 robert bourassa mtl,2,5758,S-1741 (20-Avril-2026)\S-1741 (20-Avril-2026).qpl ; _gsdata_\_saved_\S-1741 (20-Avril-2026)\S-1741 (20-Avril-2026).qpl
1742,s-1742 hitachi comptoir,0,0,
1743,s-1743 ecole bourassa porte,1,20,S-1743 (20-Avril-2026)\S-1743 (20-Avril-2026).qpl
1744,s-1744 ecole saint patrice,1,82,S-1744 (20-Avril-2026)\S-1744 (20-Avril-2026).qpl
1745,s-1745 college jean de breouf,1,61,S-1745 (24-Avril-2026)\S-1745 (24-Avril-2026).qpl
1746,s-1746 pizza tony,1,133,S-1746 (27-Avril-2026)\S-1746 (27-Avril-2026).qpl
1747,S-1747 PARC STE JULIE,0,0,
1748,"s-1748 deplacemnt alarme incendie ,mcmasterville",1,0,S-1748 (27-Avril-2026)\S-1748 (27-Avril-2026).qpl
1749,s-1749 generatrice  reservoir mont bruno ste julier,0,0,
1750,s-1750 haut tension 3000 cartier st hyacinthe,0,0,
1751,s-1751 refaire fillage sur le toit 3000 cartier braswater,0,0,
1752,S-1752_Détecteur fumé_McMasterville,0,0,
1753,s-1753 ecole asomption,1,820,S-1753 (30-Avril-2026)\S-1753 (30-Avril-2026).qpl
1754,s-1754 station de sky saint bruno,0,0,
1755,s-1755 mat ferme trudeau,0,0,
1756,S-1756_SEAO_STM,1,0,S-1756 (1-Mai-2026)\S-1756 (1-Mai-2026).qpl
1757,s-1757 braswater generatrice des laurentine,0,0,
1758,S-1758_Varennes_ Michael Faraday (IREQ),0,0,
1759,S-1759_DIX_Lampadaire Cinéma,0,0,
1760,s-1760 college breboeuf,1,125,S-1760 (5-Mai-2026)\S-1760 (5-Mai-2026).qpl
1761,s-1761 the culte nation,0,0,
1762,s-1762 laboratoire confab,0,0,
1763,s-1763 temporaire chemin du golf qmd,0,0,
1764,s-1764 3000 cartier st hyacinthe teck toit,0,0,
1765,s-1765 infiltrationb d'eau conduit electrique dix-30,0,0,
1766,s-1766 caserne st jean,2,2114,S-1766 (8-Mai-2026)\S-1766 (8-Mai-2026).qpl ; _gsdata_\_saved_\S-1766 (8-Mai-2026)\S-1766 (8-Mai-2026).qpl
1767,S-1767 - super - jean coutu mascouche,4,4334,S-1767 (8-Mai-2026)\S-1767 (8-Mai-2026).qpl ; S-1767 -1 (19-Mai-2026)\S-1767 -1 (19-Mai-2026).qpl ; _gsdata_\_saved_\S-1767 (8-Mai-2026)\S-1767 (8-Mai-2026).qpl ; _gsdata_\_saved_\S-1767 -1 (19-Mai-2026)\S-1767 -1 (19-Mai-2026).qpl
1768,s-1768 syndicat condo,0,0,
1769,S-1769 CPE SOLEIL SOURIANT,2,234,S-1769 (13-Mai-2026)\S-1769 (13-Mai-2026).qpl ; _gsdata_\_saved_\S-1769 (13-Mai-2026)\S-1769 (13-Mai-2026).qpl
1770,s-1770 linde st hubert,0,0,
1771,s-1771 saint julie basseball,0,0,
1772,s-1772 salle conference,0,0,
1773,s-1773 saint julie corrdor,0,0,
1774,s-1774 120240 camelia mcmasterville,0,0,
1775,s-1775 clinique mieux etre,3,3231,S-1775 (21-Mai-2026)\S-1775 (21-Mai-2026).qpl ; _gsdata_\_saved_\S-1775 (20-Mai-2026)\S-1775 (20-Mai-2026).qpl ; _gsdata_\_saved_\S-1775 (21-Mai-2026)\S-1775 (21-Mai-2026).qpl
1776,s-1776 thermographie ville de montreal damien cognet bursser,0,0,
1777,S-1777 - Scotia Bank_Lanthier,4,1464,_gsdata_\_saved_\S-1777 (19-Mai-2026)\S-1777 (19-Mai-2026).qpl ; _gsdata_\_saved_\S-1777 (20-Mai-2026)\S-1777 (20-Mai-2026).qpl ; _gsdata_\_saved_\s-1777 (21-Mai-2026)\s-1777 (21-Mai-2026).qpl ; s-1777 (21-Mai-2026)\s-1777 (21-Mai-2026).qpl
1778,s-1778 borene de recharge luc lacroix,0,0,
1779,S-1779 - Bases de béton et conduits _ST-BASILE,0,0,
1780,s-1780 shady,2,0,S-1780 (27-Mai-2026)\S-1780 (27-Mai-2026).qpl ; _gsdata_\_saved_\S-1780 (27-Mai-2026)\S-1780 (27-Mai-2026).qpl
1781,S-1781_Canderel Spot plafond,0,0,
1782,s-1782 s9 dix-30,2,27,S-1782 (25-Mai-2026)\S-1782 (25-Mai-2026).qpl ; _gsdata_\_saved_\S-1782 (25-Mai-2026)\S-1782 (25-Mai-2026).qpl
1783,s-1783 anjinnov mcgill 1981 accenture,3,2262,S-1783 (27-Mai-2026)\S-1783 (27-Mai-2026).qpl ; _gsdata_\_saved_\S-1783 (27-Mai-2026)\S-1783 (27-Mai-2026).qpl ; _gsdata_\_saved_\s-1783 (9-Juin-2026)\s-1783 (9-Juin-2026).qpl
1784,s-1784 correctif pure industriel 180 de normadie,0,0,
1785,s-1785 eco centre varennes,0,0,
1786,s-1786 entretien generatrice  terrebonne mdl,0,0,
1787,s-1787 bioscript chateauguay lanthier,4,294,S-1787 (3-Juin-2026) (1)\S-1787 (3-Juin-2026).qpl ; S-1787-2 (3-Juin-2026)\S-1787-2 (3-Juin-2026).qpl ; _gsdata_\_saved_\S-1787 (3-Juin-2026)\S-1787 (3-Juin-2026).qpl ; _gsdata_\_saved_\S-1787-2 (3-Juin-2026)\S-1787-2 (3-Juin-2026).qpl
1788,s-1788 lexus chauffe eau,0,0,
1789,s-1789 machine a laver caserne,0,0,
