feuille,id,qte,famille,modele,prescription,source
E09,T,28,THERMOSTAT EXISTANT,THERMOSTAT EXISTANT EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E09 notes generales7,8,9 RESERVES: 28 reperes - modele a confirmer x28 Motifs: reserve cedule e10 a rapprocher; modele a confirmer x28; Petits symboles de commande adjacents aux chauffages compacts potentiellement inte..."
E11,AF,4,AVERTISSEUR DE FUMEE MURAL 120V,AVERTISSEUR DE FUMEE MURAL 120V AVERTISSEUR AUTONOME 120V - MODELE NON NOMME,Note 11 et detection incendie: nouvel avertisseur autonome,E15 RESERVES: 4 reperes - modele a confirmer x4 Motifs: modele non nomme dans le devis; modele a confirmer x4; Nouvel avertisseur autonome C3 lu au plan
E11,BJ,4,BOITE DE JONCTION POUR RACCORD (FUTURE) D'UN LAVE-VAISSELLE,BOITE DE JONCTION POUR RACCORD (FUTURE) D'UN LAVE-VAISSELLE BOITE DE JONCTION L.V. - MODELE NON INDIQUE,BJ L.V. lu au plan,E15 RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4; BJ L.V. C13 lu au plan
E11,CP,4,PRISE DE COURANT POUR CUISINIERE 50A-120/240V,PRISE DE COURANT POUR CUISINIERE 50A-120/240V MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Portee des travaux note 6: prise cuisiniere NEMA 14-50P; ne constitue pas un modele de fourniture,E15 RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4
E11,CT,12,PRISE DE COURANT AU DESSUS D'UN COMPTOIR,PRISE DE COURANT AU DESSUS D'UN COMPTOIR LEVITON T5820-W,E15 lignes 493-505: NEMA 5-20R inviolable blanc avec couvercle,E15
E11,CU,28,COMMUTATEUR UNIPOLAIRE 15A-125V,COMMUTATEUR UNIPOLAIRE 15A-125V LEVITON 1451-2/3W,E15 lignes 509-520: interrupteur a bascule pour cable existant aluminium,E15
E11,EV,4,EVACUATEUR DE TOILETTE. VOIR VENTILATION.,EVACUATEUR DE TOILETTE. VOIR VENTILATION. EVACUATEUR - MODELE NON INDIQUE,EVAC C1 lu au plan,E15 RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4
E11,GF,12,PRISE DE COURANT AVEC DISJONCTEUR DIFFERENTIEL DE FUITE A LA TERRE,PRISE DE COURANT AVEC DISJONCTEUR DIFFERENTIEL DE FUITE A LA TERRE LEVITON RGF20-WW,E15 lignes 493-502: NEMA 5-20R GFCI autodiagnostique blanc,E15
E11,IC,4,INTERCOME (CONTROLE DE PORTE),INTERCOME (CONTROLE DE PORTE) EXISTANT CONSERVE - MODELE NON INDIQUE,Note 9: intercom existant a conserver,RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4; Intercom controle de porte existant
E11,LA,4,LUMINAIRE AU MUR TYPE A,LUMINAIRE AU MUR TYPE A CANARM SERIE OMNI ICW52BPT,"E15 lignes 606-616: type A/B/F, canopy 125 mm, 2 projecteurs orientables, lentilles givrees, finition etain brosse",E15
E11,LB,4,LUMINAIRE AU PLAFOND TYPE B,LUMINAIRE AU PLAFOND TYPE B CANARM SERIE OMNI ICW52BPT,"E15 lignes 606-616: type A/B/F, canopy 125 mm, 2 projecteurs orientables, lentilles givrees, finition etain brosse",E15
E11,LC,4,LUMINAIRE LINEAIRE TYPE C,LUMINAIRE LINEAIRE TYPE C REGLETTE DEL 550MM - MODELE NON NOMME,E15 lignes 623-629: reglette 550mm DEL 8W sous armoire,E15 RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4; Reglette sous armoire type C lue au plan
E11,LD,4,LUMINAIRE AU MUR TYPE D,LUMINAIRE AU MUR TYPE D TYPE D - MODELE NON RETROUVE DANS E15,Type D lu au plan; modele non retrouve dans les lignes E15 extraites,E15 RESERVES: 4 reperes - modele a confirmer x4 Motifs: modele non nomme dans le devis; modele a confirmer x4; Luminaire type D lu au plan; modele E15 non retrouve
E11,LE,4,LUMINAIRE AU PLAFOND TYPE E,LUMINAIRE AU PLAFOND TYPE E TYPE E - MODELE NON RETROUVE DANS E15,Type E lu au plan; modele non retrouve dans les lignes E15 extraites,E15 RESERVES: 4 reperes - modele a confirmer x4 Motifs: modele non nomme dans le devis; modele a confirmer x4; Luminaire type E lu au plan; modele E15 non retrouve
E11,PC,32,PRISE DE COURANT DOUBLE 15A-125V,PRISE DE COURANT DOUBLE 15A-125V LEVITON T5320-W,E15 lignes 493-508: NEMA 5-15R inviolable blanc avec couvercle,"E15 RESERVES: 4 reperes Motifs: reserve source divergente circuit cedule; FRIGO C3 lu au plan; Plan indique FRIGO C3, mais la cedule de panneau liste Frigo au circuit C9 1..."
E11,PL,16,PLINTHE DE CHAUFFAGE (hors legende - R-001),PLINTHE DE CHAUFFAGE (hors legende - R-001) STELPRO SERIE BRAVA,"E15 lignes 521-539: plinthe 208V, capacite indiquee en plan",E15
E11,PN,4,PANNEAU DE LOGEMENT (hors legende - R-001),PANNEAU DE LOGEMENT (hors legende - R-001) PANNEAU 208V 3PH 4F 60A ENCASTRE AVEC PORTE,"Cedule E11 type: 208V, 3 phases, 4 fils, 60A",E15
E11,RA,4,RACCORD DIRECT D'UN APPAREIL SPECIAL,RACCORD DIRECT D'UN APPAREIL SPECIAL RACCORD DIRECT HOTTE - MODELE NON INDIQUE,Circuit HOTTE lu au plan,E15 RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4
E11,TE,4,SORTIE TELEPHONIQUE,SORTIE TELEPHONIQUE PLAQUE/SORTIE TELEPHONIQUE EXISTANTE - MODELE NON INDIQUE,Note 7: plaque de service existante a remplacer,RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4; Triangle de legende: plaque telephone existante a remplacer
E11,TH,16,THERMOSTAT (hors legende - R-001),THERMOSTAT (hors legende - R-001) EXISTANT CONSERVE - MODELE NON INDIQUE,Note 8: thermostat existant a conserver; ne pas assimiler au modele neuf ST402NP,RESERVES: 16 reperes - modele a confirmer x16 Motifs: portee ou note source contradictoire; modele a confirmer x16; Note 8 indique thermostat existant a conserver; portee item 5 remplace les ap...
E11,TV,4,SORTIE POUR CABLO-DISTRIBUTION (TV),SORTIE POUR CABLO-DISTRIBUTION (TV) PLAQUE/SORTIE CABLO EXISTANTE - MODELE NON INDIQUE,Note 7: plaque de service existante a remplacer,RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4; Cercle avec barre de legende: plaque cablo TV existante a remplacer
E12,CH,41,APPAREIL DE CHAUFFAGE ELECTRIQUE EXISTANT,APPAREIL DE CHAUFFAGE ELECTRIQUE EXISTANT EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E12 notes generales7,8,9 RESERVES: 41 reperes - modele a confirmer x41 Motifs: reserve cedule e13 a rapprocher; modele a confirmer x41; Puissance et circuit conserves litteralement; panneaux S/E distincts; rapprochemen..."
E12,I,15,COMMUTATEUR UNIPOLAIRE EXISTANT,COMMUTATEUR UNIPOLAIRE EXISTANT EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E12 notes generales7,8,9 RESERVES: 15 reperes - modele a confirmer x15 Motifs: reserve cedule e13 a rapprocher; modele a confirmer x15"
E12,M03,1,PANNEAU DE SERVICE EXISTANT,PANNEAU DE SERVICE EXISTANT PANNEAU E,"Panneau E existant a remplacer; renvoi E13, quantite additionnelle zero sur E12.","E12 notes generales7,8,9 RESERVES: 1 reperes Motifs: reserve cedule e13 a rapprocher; Libelle PANNEAU E EXISTANT REMPLACE; quantite et travaux a compter une seule fois dans E13."
E12,M05,2,PRISE SPECIALE EXISTANTE,PRISE SPECIALE EXISTANTE EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E12 notes generales7,8,9 RESERVES: 2 reperes - modele a confirmer x2 Motifs: reserve cedule e13 a rapprocher; modele a confirmer x2; SECH au plan; calibre/tension exact non inscrits au symbole."
E12,PC,18,PRISE DE COURANT DOUBLE EXISTANTE,PRISE DE COURANT DOUBLE EXISTANTE EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E12 notes generales7,8,9 RESERVES: 18 reperes - modele a confirmer x18 Motifs: reserve cedule e13 a rapprocher; modele a confirmer x18; Libelle source SX, circuit non precise."
E12,T,33,THERMOSTAT EXISTANT,THERMOSTAT EXISTANT EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E12 notes generales7,8,9 RESERVES: 33 reperes - modele a confirmer x33 Motifs: reserve cedule e13 a rapprocher; modele a confirmer x33; Petits symboles de commande adjacents aux chauffages compacts potentiellement inte..."
E14,AF,4,AVERTISSEUR DE FUMEE MURAL 120V,AVERTISSEUR DE FUMEE MURAL 120V AVERTISSEUR AUTONOME 120V - MODELE NON NOMME,Note 11 et detection incendie: nouvel avertisseur autonome,E15 RESERVES: 4 reperes - modele a confirmer x4 Motifs: modele non nomme dans le devis; modele a confirmer x4; Nouvel avertisseur autonome C3 lu au plan
E14,BJ,4,BOITE DE JONCTION POUR RACCORD (FUTURE) D'UN LAVE-VAISSELLE,BOITE DE JONCTION POUR RACCORD (FUTURE) D'UN LAVE-VAISSELLE BOITE DE JONCTION L.V. - MODELE NON INDIQUE,BJ L.V. lu au plan,E15 RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4; BJ L.V. C13 lu au plan
E14,CP,4,PRISE DE COURANT POUR CUISINIERE 50A-120/240V,PRISE DE COURANT POUR CUISINIERE 50A-120/240V MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Portee des travaux note 6: prise cuisiniere NEMA 14-50P; ne constitue pas un modele de fourniture,E15 RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4
E14,CT,12,PRISE DE COURANT AU DESSUS D'UN COMPTOIR,PRISE DE COURANT AU DESSUS D'UN COMPTOIR LEVITON T5820-W,E15 lignes 493-505: NEMA 5-20R inviolable blanc avec couvercle,E15
E14,CU,28,COMMUTATEUR UNIPOLAIRE 15A-125V,COMMUTATEUR UNIPOLAIRE 15A-125V LEVITON 1451-2/3W,E15 lignes 509-520: interrupteur a bascule pour cable existant aluminium,E15
E14,EV,4,EVACUATEUR DE TOILETTE. VOIR VENTILATION.,EVACUATEUR DE TOILETTE. VOIR VENTILATION. EVACUATEUR - MODELE NON INDIQUE,EVAC C1 lu au plan,E15 RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4
E14,GF,12,PRISE DE COURANT AVEC DISJONCTEUR DIFFERENTIEL DE FUITE A LA TERRE,PRISE DE COURANT AVEC DISJONCTEUR DIFFERENTIEL DE FUITE A LA TERRE LEVITON RGF20-WW,E15 lignes 493-502: NEMA 5-20R GFCI autodiagnostique blanc,E15
E14,IC,4,INTERCOME (CONTROLE DE PORTE),INTERCOME (CONTROLE DE PORTE) EXISTANT CONSERVE - MODELE NON INDIQUE,Note 9: intercom existant a conserver,RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4; Intercom controle de porte existant
E14,LA,4,LUMINAIRE AU MUR TYPE A,LUMINAIRE AU MUR TYPE A CANARM SERIE OMNI ICW52BPT,"E15 lignes 606-616: type A/B/F, canopy 125 mm, 2 projecteurs orientables, lentilles givrees, finition etain brosse",E15
E14,LB,4,LUMINAIRE AU PLAFOND TYPE B,LUMINAIRE AU PLAFOND TYPE B CANARM SERIE OMNI ICW52BPT,"E15 lignes 606-616: type A/B/F, canopy 125 mm, 2 projecteurs orientables, lentilles givrees, finition etain brosse",E15
E14,LC,4,LUMINAIRE LINEAIRE TYPE C,LUMINAIRE LINEAIRE TYPE C REGLETTE DEL 550MM - MODELE NON NOMME,E15 lignes 623-629: reglette 550mm DEL 8W sous armoire,E15 RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4; Reglette sous armoire type C lue au plan
E14,LD,4,LUMINAIRE AU MUR TYPE D,LUMINAIRE AU MUR TYPE D TYPE D - MODELE NON RETROUVE DANS E15,Type D lu au plan; modele non retrouve dans les lignes E15 extraites,E15 RESERVES: 4 reperes - modele a confirmer x4 Motifs: modele non nomme dans le devis; modele a confirmer x4; Luminaire type D lu au plan; modele E15 non retrouve
E14,LE,4,LUMINAIRE AU PLAFOND TYPE E,LUMINAIRE AU PLAFOND TYPE E TYPE E - MODELE NON RETROUVE DANS E15,Type E lu au plan; modele non retrouve dans les lignes E15 extraites,E15 RESERVES: 4 reperes - modele a confirmer x4 Motifs: modele non nomme dans le devis; modele a confirmer x4; Luminaire type E lu au plan; modele E15 non retrouve
E14,PC,32,PRISE DE COURANT DOUBLE 15A-125V,PRISE DE COURANT DOUBLE 15A-125V LEVITON T5320-W,E15 lignes 493-508: NEMA 5-15R inviolable blanc avec couvercle,"E15 RESERVES: 4 reperes Motifs: reserve source divergente circuit cedule; FRIGO C3 lu au plan; Plan indique FRIGO C3, mais la cedule de panneau liste Frigo au circuit C9 1..."
E14,PL,16,PLINTHE DE CHAUFFAGE (hors legende - R-001),PLINTHE DE CHAUFFAGE (hors legende - R-001) STELPRO SERIE BRAVA,"E15 lignes 521-539: plinthe 208V, capacite indiquee en plan",E15
E14,PN,4,PANNEAU DE LOGEMENT (hors legende - R-001),PANNEAU DE LOGEMENT (hors legende - R-001) PANNEAU 208V 3PH 4F 60A ENCASTRE AVEC PORTE,"Cedule E14 type: 208V, 3 phases, 4 fils, 60A",E15
E14,RA,4,RACCORD DIRECT D'UN APPAREIL SPECIAL,RACCORD DIRECT D'UN APPAREIL SPECIAL RACCORD DIRECT HOTTE - MODELE NON INDIQUE,Circuit HOTTE lu au plan,E15 RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4
E14,TE,4,SORTIE TELEPHONIQUE,SORTIE TELEPHONIQUE PLAQUE/SORTIE TELEPHONIQUE EXISTANTE - MODELE NON INDIQUE,Note 7: plaque de service existante a remplacer,RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4; Triangle de legende: plaque telephone existante a remplacer
E14,TH,16,THERMOSTAT (hors legende - R-001),THERMOSTAT (hors legende - R-001) EXISTANT CONSERVE - MODELE NON INDIQUE,Note 8: thermostat existant a conserver; ne pas assimiler au modele neuf ST402NP,RESERVES: 16 reperes - modele a confirmer x16 Motifs: portee ou note source contradictoire; modele a confirmer x16; Note 8 indique thermostat existant a conserver; portee item 5 remplace les ap...
E14,TV,4,SORTIE POUR CABLO-DISTRIBUTION (TV),SORTIE POUR CABLO-DISTRIBUTION (TV) PLAQUE/SORTIE CABLO EXISTANTE - MODELE NON INDIQUE,Note 7: plaque de service existante a remplacer,RESERVES: 4 reperes - modele a confirmer x4 modele a confirmer x4; Cercle avec barre de legende: plaque cablo TV existante a remplacer
